"Ticket Number","Account Name","Category","Severity"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274290","LEHIGH HANSON","S - PER - New Map","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13283257","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13284300","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13296929","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13297653","Schlueter-Systems KG","S - PER - parent request","Sev 3"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298733","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13305855","Perdue Farms Incorporated","S - PER - New TP","Sev 4"
"5377-13306539","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13306766","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13306772","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13309404","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13311367","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13311367","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13311367","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13315322","BBU, INC","S - PER - Map Change","Sev 4"
"5377-13318769","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13318769","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13319764","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13319764","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13320334","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13320334","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13322444","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13322444","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13324088","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13324251","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13326979","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13326987","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13326994","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
"5377-13327286","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13327777","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13332094","Helix Medical","S - PER - New Map","Sev 3"
"5377-13332094","Helix Medical","S - PER - New Map","Sev 3"
"5377-13332094","Helix Medical","S - PER - New Map","Sev 3"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341734","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13341734","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13343066","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13348564","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13348564","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13348564","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13348564","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13348564","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13366257","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366257","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366257","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366265","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366265","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366265","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366265","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366265","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366273","Michelin North America Inc.","S - Map Research","Sev 3"
"5377-13366296","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366296","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366296","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366979","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366979","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366979","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366989","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366989","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13366989","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369753","Makita USA Inc","S - PER - parent request","Sev 3"
"5377-13374422","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 3"
"5377-13374422","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 3"
"5377-13375331","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13375331","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13375331","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13380827","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13382514","Sophos PLC ","S - PER - Communication","Sev 3"
"5377-13384386","KATZ GROUP INC","S - PER - Communication","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13385187","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13385756","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13387065","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13387074","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13387533","Kraft Foods, Inc.+4970542","S - PER - Map Change","Sev 3"
