"Ticket Number","Account Name","Category","Severity"
"5377-13967085","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13967085","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13967085","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13967217","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13967217","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13967217","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13967217","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13967518","Phadia AB","S - PER - New Map","Sev 2"
"5377-13967518","Phadia AB","S - PER - New Map","Sev 2"
"5377-13967518","Phadia AB","S - PER - New Map","Sev 2"
"5377-13967518","Phadia AB","S - PER - New Map","Sev 2"
"5377-13967585","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970053","BBU, INC","S - Map Change","Sev 2"
"5377-13970587","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970587","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970587","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970587","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970929","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970929","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970929","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13970929","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971675","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13971675","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13971675","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13971675","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13971675","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13975572","Corning Inc.","S - Map Change","Sev 3"
"5377-13975572","Corning Inc.","S - Map Change","Sev 3"
"5377-13975572","Corning Inc.","S - Map Change","Sev 3"
"5377-13975572","Corning Inc.","S - Map Change","Sev 3"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-13975994","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975994","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975994","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975994","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13976043","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13976043","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13976051","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13976051","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13976051","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13978894","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13978932","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13979270","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13981646","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13981646","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13981646","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13981646","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13981646","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13981919","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13981919","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13983079","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13983079","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13983079","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13983079","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13983833","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13983833","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13983833","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13983833","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13987687","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13987687","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13987687","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13987687","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13987921","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987921","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987921","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987922","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987922","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987922","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987922","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13987922","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13988075","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13988075","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13988075","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13988075","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13988075","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13988640","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13988640","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13988640","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13988640","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13989151","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13989151","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13990648","Sandoz Inc","S - Map Research","Sev 3"
"5377-13990679","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13990679","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13990679","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991828","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13991853","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13991853","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13991853","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13992043","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13992043","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13992043","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13992043","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13992071","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-13992434","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13992434","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13992434","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13992434","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13992656","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13993691","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13993691","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13993691","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13993691","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13994740","Animal Supply Company","S - Map Change","Sev 3"
"5377-13995098","Brightstar US, Inc.","S - Map Change","Sev 3"
"5377-13995098","Brightstar US, Inc.","S - Map Change","Sev 3"
"5377-13995098","Brightstar US, Inc.","S - Map Change","Sev 3"
"5377-13995406","Andersen Corporation","S - PER - New Map","Sev 4"
"5377-13996225","Corning Optical Communications","S - PER - New Map","Sev 4"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13997841","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998514","ANHEUSER-BUSCH COMPANIES LLC","S - PER - New Map","Sev 4"
"5377-13998563","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13998563","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13998563","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13998648","BRADY CORPORATION","S - PER - Other","Sev 4"
"5377-13998648","BRADY CORPORATION","S - PER - Other","Sev 4"
"5377-13999632","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14000066","BRADY CORPORATION","S - Map Change","Sev 2"
"5377-14000066","BRADY CORPORATION","S - Map Change","Sev 2"
"5377-14000066","BRADY CORPORATION","S - Map Change","Sev 2"
"5377-14000189","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000189","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000189","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000189","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000189","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000703","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000703","BBU, INC","S - PER - New Map","Sev 4"
"5377-14000703","BBU, INC","S - PER - New Map","Sev 4"
"5377-14001505","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14001505","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14001505","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14001851","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14001851","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14001851","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14001851","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14002071","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-14002071","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-14002071","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-14002071","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-14002077","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14002077","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14002077","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14003636","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14003636","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14003636","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14003636","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14003638","Micron Technology Inc","S - Map Research","Sev 2"
"5377-14003638","Micron Technology Inc","S - Map Research","Sev 2"
"5377-14003638","Micron Technology Inc","S - Map Research","Sev 2"
"5377-14003638","Micron Technology Inc","S - Map Research","Sev 2"
"5377-14003638","Micron Technology Inc","S - Map Research","Sev 2"
"5377-14003717","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14003717","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14003717","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14003717","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14003977","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14003977","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14003977","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14003977","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-14003995","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14003995","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14003995","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14003995","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14004060","Intersafe Holding B.V.","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004067","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-14004132","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14004132","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14004132","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14004132","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-14004293","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14004293","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14004293","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14004805","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14004805","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14004805","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14004805","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14004887","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14004887","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14004887","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14004887","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005074","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005737","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14005752","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-14005752","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-14005752","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-14006287","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14006287","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14006287","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14006338","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14006338","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14006338","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14006515","GameStop","S - PER - New Map","Sev 4"
"5377-14006515","GameStop","S - PER - New Map","Sev 4"
"5377-14006515","GameStop","S - PER - New Map","Sev 4"
"5377-14006549","Advansix","S - Map Change","Sev 2"
"5377-14006549","Advansix","S - Map Change","Sev 2"
"5377-14006549","Advansix","S - Map Change","Sev 2"
"5377-14006549","Advansix","S - Map Change","Sev 2"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006662","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14006677","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-14006677","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-14006677","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-14006677","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-14006731","RJ Reynolds Tobacco Company","S - Map Research","Sev 3"
"5377-14006731","RJ Reynolds Tobacco Company","S - Map Research","Sev 3"
"5377-14006731","RJ Reynolds Tobacco Company","S - Map Research","Sev 3"
"5377-14007022","Anda, Inc","S - PER - New Map","Sev 4"
"5377-14007022","Anda, Inc","S - PER - New Map","Sev 4"
"5377-14007022","Anda, Inc","S - PER - New Map","Sev 4"
"5377-14007022","Anda, Inc","S - PER - New Map","Sev 4"
"5377-14007022","Anda, Inc","S - PER - New Map","Sev 4"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007499","Silver Spoon, a division of British Sugar Plc","S - Map Research","Sev 3"
"5377-14007525","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14007525","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14007525","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14007525","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007690","RS Components UK","S - Map Change","Sev 2"
"5377-14007752","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14007775","Philips Electronics North America Corp acting thru its div PDAP","S - Map Change","Sev 3"
"5377-14007775","Philips Electronics North America Corp acting thru its div PDAP","S - Map Change","Sev 3"
"5377-14007775","Philips Electronics North America Corp acting thru its div PDAP","S - Map Change","Sev 3"
