"Ticket Number","Account Name","Category","Severity"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996541","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996555","Andersen Corporation","S - Map Research","Sev 4"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13996851","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13997672","Fluidmaster Inc","S - PER - New Map","Sev 3"
"5377-13997672","Fluidmaster Inc","S - PER - New Map","Sev 3"
"5377-13997672","Fluidmaster Inc","S - PER - New Map","Sev 3"
"5377-13997672","Fluidmaster Inc","S - PER - New Map","Sev 3"
"5377-13997672","Fluidmaster Inc","S - PER - New Map","Sev 3"
"5377-13997672","Fluidmaster Inc","S - PER - New Map","Sev 3"
"5377-13998358","Energi Fenestration Solutions","S - Map Research","Sev 3"
"5377-13998358","Energi Fenestration Solutions","S - Map Research","Sev 3"
"5377-13998358","Energi Fenestration Solutions","S - Map Research","Sev 3"
"5377-13998358","Energi Fenestration Solutions","S - Map Research","Sev 3"
"5377-13998385","Saint-Gobain Abrasives, Inc.","S - Map Change","Sev 3"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13998796","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13999732","Brightstar US, Inc.","S - PER - New Map","Sev 4"
"5377-13999964","BRADY CORPORATION","S - PER - Map Change","Sev 3"
"5377-13999964","BRADY CORPORATION","S - PER - Map Change","Sev 3"
"5377-13999964","BRADY CORPORATION","S - PER - Map Change","Sev 3"
"5377-13999964","BRADY CORPORATION","S - PER - Map Change","Sev 3"
"5377-14000066","BRADY CORPORATION","S - Map Change","Sev 2"
"5377-14000066","BRADY CORPORATION","S - Map Change","Sev 2"
"5377-14000071","MAPA SPONTEX HQ","S - PER - New Map","Sev 4"
"5377-14000071","MAPA SPONTEX HQ","S - PER - New Map","Sev 4"
"5377-14000071","MAPA SPONTEX HQ","S - PER - New Map","Sev 4"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14000347","Saint-Gobain Technical Fabrics, Inc.","S - PER - New Map","Sev 2"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001822","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001826","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14001826","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-14002307","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-14002307","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-14002307","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003176","Manfrotto Distribution","S - PER - Map Change","Sev 4"
"5377-14003611","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 4"
"5377-14003611","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 4"
"5377-14003611","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 4"
"5377-14003611","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 4"
"5377-14004060","Intersafe Holding B.V.","S - PER - New Map","Sev 4"
"5377-14004060","Intersafe Holding B.V.","S - PER - New Map","Sev 4"
"5377-14004060","Intersafe Holding B.V.","S - PER - New Map","Sev 4"
"5377-14004060","Intersafe Holding B.V.","S - PER - New Map","Sev 4"
"5377-14004988","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14004988","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14005982","Parker Hannifin Corporation","S - Map Change","Sev 3"
"5377-14005982","Parker Hannifin Corporation","S - Map Change","Sev 3"
"5377-14005982","Parker Hannifin Corporation","S - Map Change","Sev 3"
"5377-14006462","Fram Group Operations LLC","S - Map Change","Sev 3"
"5377-14006462","Fram Group Operations LLC","S - Map Change","Sev 3"
"5377-14006462","Fram Group Operations LLC","S - Map Change","Sev 3"
"5377-14006462","Fram Group Operations LLC","S - Map Change","Sev 3"
"5377-14006515","GameStop","S - PER - New Map","Sev 4"
"5377-14008956","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14008956","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14008956","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14008956","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14009098","PHB Die Casting, Inc.","S - PER - New Map","Sev 3"
"5377-14009098","PHB Die Casting, Inc.","S - PER - New Map","Sev 3"
"5377-14009098","PHB Die Casting, Inc.","S - PER - New Map","Sev 3"
"5377-14009098","PHB Die Casting, Inc.","S - PER - New Map","Sev 3"
"5377-14009412","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-14009750","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14009750","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14009940","Peterson Manufacturing Co","S - PER - New Map","Sev 2"
"5377-14009940","Peterson Manufacturing Co","S - PER - New Map","Sev 2"
"5377-14009940","Peterson Manufacturing Co","S - PER - New Map","Sev 2"
"5377-14009940","Peterson Manufacturing Co","S - PER - New Map","Sev 2"
"5377-14009940","Peterson Manufacturing Co","S - PER - New Map","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010022","Lindt & Sprungli (International) AG","S - PER - Map Change","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-14010387","Louisiana Pacific Corporation","S - Map Change","Sev 3"
"5377-14010387","Louisiana Pacific Corporation","S - Map Change","Sev 3"
"5377-14010387","Louisiana Pacific Corporation","S - Map Change","Sev 3"
"5377-14010387","Louisiana Pacific Corporation","S - Map Change","Sev 3"
"5377-14010837","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-14010837","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-14010837","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-14010837","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-14010837","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-14012181","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012181","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012181","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012181","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012306","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-14012533","Fram Group Operations LLC","S - PER - New Map","Sev 3"
"5377-14012533","Fram Group Operations LLC","S - PER - New Map","Sev 3"
"5377-14012533","Fram Group Operations LLC","S - PER - New Map","Sev 3"
"5377-14012533","Fram Group Operations LLC","S - PER - New Map","Sev 3"
"5377-14012751","Whirlpool Corporation","S - PER - New Map","Sev 3"
"5377-14012751","Whirlpool Corporation","S - PER - New Map","Sev 3"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014424","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14014424","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14014424","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14014424","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14014424","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14014424","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14014518","Schlueter-Systems KG","S - PER - New Map","Sev 4"
"5377-14014518","Schlueter-Systems KG","S - PER - New Map","Sev 4"
"5377-14014518","Schlueter-Systems KG","S - PER - New Map","Sev 4"
"5377-14014906","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14014906","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 2"
"5377-14015841","ArvinMeritor Inc (MI)","S - Map Change","Sev 2"
"5377-14015841","ArvinMeritor Inc (MI)","S - Map Change","Sev 2"
"5377-14015841","ArvinMeritor Inc (MI)","S - Map Change","Sev 2"
"5377-14015841","ArvinMeritor Inc (MI)","S - Map Change","Sev 2"
"5377-14015972","Eisai, Incorporated","S - PER - New Map","Sev 4"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14016936","Tesla Motors","S - PER - New Map","Sev 3"
"5377-14017432","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 3"
"5377-14017481","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-14017500","Leggett & Platt Incorporated","S - Map Change","Sev 2"
"5377-14017500","Leggett & Platt Incorporated","S - Map Change","Sev 2"
"5377-14017500","Leggett & Platt Incorporated","S - Map Change","Sev 2"
"5377-14017500","Leggett & Platt Incorporated","S - Map Change","Sev 2"
"5377-14017500","Leggett & Platt Incorporated","S - Map Change","Sev 2"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14017543","CEVA Logistics US, Inc.","S - Map Research","Sev 1"
"5377-14018716","Corning Inc.","S - Map Research","Sev 3"
"5377-14018716","Corning Inc.","S - Map Research","Sev 3"
"5377-14018716","Corning Inc.","S - Map Research","Sev 3"
"5377-14018716","Corning Inc.","S - Map Research","Sev 3"
"5377-14018716","Corning Inc.","S - Map Research","Sev 3"
"5377-14018737","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14018737","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14018737","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-14019072","Mannington Mills Inc (S)","S - PER - Map Change","Sev 3"
"5377-14019072","Mannington Mills Inc (S)","S - PER - Map Change","Sev 3"
"5377-14019072","Mannington Mills Inc (S)","S - PER - Map Change","Sev 3"
"5377-14019072","Mannington Mills Inc (S)","S - PER - Map Change","Sev 3"
"5377-14019072","Mannington Mills Inc (S)","S - PER - Map Change","Sev 3"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020085","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020261","Master Lock Company","S - Map Change","Sev 2"
"5377-14020272","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 3"
"5377-14020272","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 3"
"5377-14020272","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 3"
"5377-14021824","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 4"
"5377-14021824","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 4"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022063","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022136","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14022163","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14022163","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-14022442","New Era Cap Co., Inc.","S - Map Change","Sev 3"
"5377-14022517","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-14022517","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-14022517","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-14023118","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
