"Ticket Number","Account Name","Category","Severity"
"5377-13488667","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13492649","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 2"
"5377-13492990","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13492990","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13492990","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13499485","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 2"
"5377-13499604","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13499604","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13500358","Master Lock Company","S - PER - Map Change","Sev 3"
"5377-13500358","Master Lock Company","S - PER - Map Change","Sev 3"
"5377-13500358","Master Lock Company","S - PER - Map Change","Sev 3"
"5377-13500358","Master Lock Company","S - PER - Map Change","Sev 3"
"5377-13500782","Perdue Farms Incorporated","S - PER - New TP","Sev 4"
"5377-13506235","JR286 Technologies, Inc.","S - PER - New TP","Sev 4"
"5377-13506235","JR286 Technologies, Inc.","S - PER - New TP","Sev 4"
"5377-13507981","SILICON LABORATORIES INC","S - PER - parent request","Sev 4"
"5377-13507981","SILICON LABORATORIES INC","S - PER - parent request","Sev 4"
"5377-13507981","SILICON LABORATORIES INC","S - PER - parent request","Sev 4"
"5377-13507981","SILICON LABORATORIES INC","S - PER - parent request","Sev 4"
"5377-13507981","SILICON LABORATORIES INC","S - PER - parent request","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13517285","Hu-Friedy Mfg Co Inc","S - PER - parent request","Sev 3"
"5377-13517285","Hu-Friedy Mfg Co Inc","S - PER - parent request","Sev 3"
"5377-13517535","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13518812","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13528288","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13528830","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13528830","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13532659","D R L Enterprises Inc","S - PER - New TP","Sev 4"
"5377-13532659","D R L Enterprises Inc","S - PER - New TP","Sev 4"
"5377-13532659","D R L Enterprises Inc","S - PER - New TP","Sev 4"
"5377-13532659","D R L Enterprises Inc","S - PER - New TP","Sev 4"
"5377-13532659","D R L Enterprises Inc","S - PER - New TP","Sev 4"
"5377-13533396","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13533396","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13533569","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13533569","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13533776","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13534155","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13534155","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13534155","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13534190","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13535838","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13535838","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13535838","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13535838","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13535838","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13535838","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13536148","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13536148","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13536148","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13536148","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13536586","Peterson Manufacturing Co","S - PER - parent request","Sev 3"
"5377-13536586","Peterson Manufacturing Co","S - PER - parent request","Sev 3"
"5377-13536863","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13540975","Peterson Manufacturing Co","S - PER - New TP","Sev 4"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13546136","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546136","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 2"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 2"
"5377-13546306","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13548575","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548575","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548621","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548621","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548621","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548621","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548621","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13551779","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13552339","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13552660","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-13552660","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-13554413","Kraft Foods, Inc.+4970542","S - PER - New TP","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13554508","DEVANLAY LACOSTE","S - PER - Other","Sev 4"
"5377-13562795","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13563548","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13563548","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13564204","Ball Corporation (D)","S - PER - New Map","Sev 2"
"5377-13565614","Kennametal Inc","S - Map Change","Sev 3"
"5377-13566077","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566077","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566077","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566077","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566078","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13566088","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13566088","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13566583","CSG Systems Inc.","S - PER - parent request","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13569940","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13570557","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13570557","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13570557","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13570557","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13570579","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13572533","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13577429","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13577429","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13580724","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13581172","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13581769","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13581769","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583363","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583363","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583367","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583367","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583371","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583371","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-13583377","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13583377","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13583888","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13583888","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13584175","Perdue Farms Incorporated","S - PER - New TP","Sev 4"
"5377-13584194","Russell A Farrow Limited","S - PER - parent request","Sev 4"
"5377-13584194","Russell A Farrow Limited","S - PER - parent request","Sev 4"
"5377-13585486","Leggett & Platt Incorporated","S - Map Change","Sev 4"
"5377-13585486","Leggett & Platt Incorporated","S - Map Change","Sev 4"
"5377-13585636","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13586064","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13591411","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13591419","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13591470","Russell A Farrow Limited","S - PER - Communication","Sev 4"
"5377-13591470","Russell A Farrow Limited","S - PER - Communication","Sev 4"
"5377-13591611","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591719","Quadrant EPP USA Inc","S - PER - parent request","Sev 3"
"5377-13591785","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13591785","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13592021","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13592021","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13592788","Uniparts India Ltd.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13594695","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13594714","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 2"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594951","VF Services Inc","S - PER - New TP","Sev 4"
"5377-13594969","D R L Enterprises Inc","S - PER - New Map","Sev 3"
"5377-13594969","D R L Enterprises Inc","S - PER - New Map","Sev 3"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13595421","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13596564","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13596564","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598147","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13598637","Crocs, Inc.","S - PER - Other","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13599105","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600642","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13600642","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13600642","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13600661","Whirlpool Corporation","S - PER - Other","Sev 4"
"5377-13600661","Whirlpool Corporation","S - PER - Other","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13602601","BBU, INC","S - PER - New Map","Sev 4"
"5377-13603078","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13603078","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13603078","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 2"
"5377-13603635","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13603635","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13604121","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
