"Ticket Number","Account Name","Category","Severity"
"5377-13341731","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13341731","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13341731","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13341731","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13345227","NEC Display Solutions Europe GmbH","S - PER - New Map","Sev 3"
"5377-13361064","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13361064","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13361064","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13361064","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13375155","Hu-Friedy Mfg Co Inc","S - PER - New Map","Sev 4"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13386630","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 3"
"5377-13386630","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 3"
"5377-13386630","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 3"
"5377-13386630","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 3"
"5377-13400365","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13407047","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13407047","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13407047","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13420922","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420922","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420922","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13423599","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13423599","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13423599","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13423599","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13425711","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13425711","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13425711","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13426604","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13426604","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13426604","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13428290","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13431053","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13431053","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13431053","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13431053","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13434696","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13434696","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13434696","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13434696","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13440817","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13441619","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13447919","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13447919","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13447919","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13447919","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13453200","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13453490","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13454079","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13454079","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13454079","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13454079","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13454874","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13454874","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13454874","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13455197","Crocs, Inc.","S - Map Change","Sev 2"
"5377-13455197","Crocs, Inc.","S - Map Change","Sev 2"
"5377-13455197","Crocs, Inc.","S - Map Change","Sev 2"
"5377-13455197","Crocs, Inc.","S - Map Change","Sev 2"
"5377-13455197","Crocs, Inc.","S - Map Change","Sev 2"
"5377-13455197","Crocs, Inc.","S - Map Change","Sev 2"
"5377-13458154","Stanley Black & Decker, Inc","S - Map Change","Sev 2"
"5377-13458154","Stanley Black & Decker, Inc","S - Map Change","Sev 2"
"5377-13458154","Stanley Black & Decker, Inc","S - Map Change","Sev 2"
"5377-13458154","Stanley Black & Decker, Inc","S - Map Change","Sev 2"
"5377-13469372","BBU, INC","S - PER - New Map","Sev 4"
"5377-13469372","BBU, INC","S - PER - New Map","Sev 4"
"5377-13469372","BBU, INC","S - PER - New Map","Sev 4"
"5377-13469372","BBU, INC","S - PER - New Map","Sev 4"
"5377-13469372","BBU, INC","S - PER - New Map","Sev 4"
"5377-13472007","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13472007","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13472007","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13472007","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13476174","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476174","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476174","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476174","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476177","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476177","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476177","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13476177","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 4"
"5377-13485279","BBU, INC","S - PER - New Map","Sev 4"
"5377-13486450","BBU, INC","S - Map Change","Sev 3"
"5377-13486450","BBU, INC","S - Map Change","Sev 3"
"5377-13489055","Lindt & Sprüngli (NA) Inc","S - Map Research","Sev 3"
"5377-13489395","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13489395","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13489395","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13489395","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13497302","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13502885","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13502885","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13502885","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13502885","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509535","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13509535","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13509535","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13509535","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13518280","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 4"
"5377-13518280","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 4"
"5377-13518280","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13527479","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13530135","Darigold, Inc.","S - PER - Map Change","Sev 4"
"5377-13530135","Darigold, Inc.","S - PER - Map Change","Sev 4"
"5377-13530135","Darigold, Inc.","S - PER - Map Change","Sev 4"
"5377-13530135","Darigold, Inc.","S - PER - Map Change","Sev 4"
"5377-13530135","Darigold, Inc.","S - PER - Map Change","Sev 4"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13533042","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13533042","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13533042","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13533042","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13534190","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534190","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534190","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534201","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13534233","VF Services Inc","S - Map Change","Sev 3"
"5377-13536148","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13536566","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13544129","Master Lock Company","S - Map Change","Sev 3"
"5377-13544129","Master Lock Company","S - Map Change","Sev 3"
"5377-13544129","Master Lock Company","S - Map Change","Sev 3"
"5377-13544129","Master Lock Company","S - Map Change","Sev 3"
"5377-13544129","Master Lock Company","S - Map Change","Sev 3"
"5377-13544129","Master Lock Company","S - Map Change","Sev 3"
"5377-13545441","Animal Supply Company","S - Map Change","Sev 3"
"5377-13545441","Animal Supply Company","S - Map Change","Sev 3"
"5377-13545441","Animal Supply Company","S - Map Change","Sev 3"
"5377-13545441","Animal Supply Company","S - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13545717","VF Services Inc","S - PER - Map Change","Sev 3"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
