"Ticket Number","Account Name","Category","Severity"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12596621","RS Components UK","S - PER - parent request","Sev 3"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602510","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12602510","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12602521","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12602521","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12606161","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606161","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606161","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606161","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12696174","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12730479","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 2"
"5377-12755031","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12755031","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12755031","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12755031","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12785928","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 2"
"5377-12785928","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 2"
"5377-12785928","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 2"
"5377-12785928","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 2"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12937517","Lindt & Sprüngli (NA) Inc","S - PER - Map Change","Sev 3"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12942310","Corning Inc.","S - PER - parent request","Sev 4"
"5377-12950178","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-12950178","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-12950178","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-12961812","Corning Inc.","S - PER - Communication","Sev 4"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12999125","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13016516","Lindt & Sprüngli (NA) Inc","S - PER - New TP","Sev 3"
"5377-13063231","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13063239","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13063251","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13063253","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13063263","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13064316","RS Components UK","S - PER - New TP","Sev 3"
"5377-13064316","RS Components UK","S - PER - New TP","Sev 3"
"5377-13071446","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 4"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13079502","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13082966","The Jordans & Ryvita Company Limited","S - PER - New Map","Sev 3"
"5377-13082966","The Jordans & Ryvita Company Limited","S - PER - New Map","Sev 3"
"5377-13082966","The Jordans & Ryvita Company Limited","S - PER - New Map","Sev 3"
"5377-13082966","The Jordans & Ryvita Company Limited","S - PER - New Map","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13094021","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13094021","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13098036","Krono Services GmbH","S - PER - New Map","Sev 2"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13111606","","S - PER - Other","Sev 4"
"5377-13111606","","S - PER - Other","Sev 4"
"5377-13115596","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13115681","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13115706","Corning Inc.","S - PER - New Map","Sev 4"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13120284","Kennametal Inc","S - PER - Communication","Sev 3"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13144563","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13144563","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13166125","Corning Inc.","S - PER - Other","Sev 4"
"5377-13167277","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 4"
"5377-13167277","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 4"
"5377-13167277","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 4"
