"Ticket Number","Account Name","Category","Severity"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13854564","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - Communication","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13857326","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13860261","Car Toys, Inc.","S - PER - New Map","Sev 4"
"5377-13861275","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13861280","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13861729","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13861729","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864071","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13864918","Kennametal Inc","S - PER - Map Change","Sev 3"
"5377-13865139","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13865139","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13865139","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13865139","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13865139","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13865139","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13868226","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13870081","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13870081","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13870356","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13870356","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13870356","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13871927","LEHIGH HANSON","S - PER - New Map","Sev 2"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
"5377-13877987","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13877987","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13877987","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13877987","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13877987","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13877987","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13879014","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13879014","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882048","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-13882086","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13882086","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13882086","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13882086","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13882086","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13883967","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13884413","Krono Services GmbH","S - Communication problem","Sev 3"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13884690","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885376","Terex Corporation","S - PER - New Map","Sev 2"
"5377-13885583","Altman Specialty Plants Inc","S - PER - parent request","Sev 2"
"5377-13886871","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13886871","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13886871","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13886871","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13887408","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13887408","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13887408","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13887408","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13887408","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13887408","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13887910","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13887910","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13887910","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13887910","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13887910","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13888892","Top Hits Inc","S - PER - parent request","Sev 4"
"5377-13888892","Top Hits Inc","S - PER - parent request","Sev 4"
"5377-13888892","Top Hits Inc","S - PER - parent request","Sev 4"
"5377-13888892","Top Hits Inc","S - PER - parent request","Sev 4"
"5377-13888892","Top Hits Inc","S - PER - parent request","Sev 4"
"5377-13889381","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13889381","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13890917","CEVA Logistics US, Inc.","S - PER - Communication","Sev 3"
"5377-13891396","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13891396","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13891396","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13891396","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13893877","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13893877","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13893877","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13894349","RS Components UK","S - PER - Other","Sev 3"
"5377-13894349","RS Components UK","S - PER - Other","Sev 3"
"5377-13894349","RS Components UK","S - PER - Other","Sev 3"
"5377-13894849","Olin Corporation","S - PER - parent request","Sev 4"
"5377-13894849","Olin Corporation","S - PER - parent request","Sev 4"
"5377-13894849","Olin Corporation","S - PER - parent request","Sev 4"
"5377-13894849","Olin Corporation","S - PER - parent request","Sev 4"
"5377-13898351","Andersen Corporation","S - PER - New Map","Sev 2"
"5377-13899283","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13899283","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13902984","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13902984","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13902984","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13902984","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13902984","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13904984","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13904984","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905027","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13905820","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13906149","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13906206","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13906511","Seagate Technology","S - PER - Communication","Sev 4"
"5377-13906511","Seagate Technology","S - PER - Communication","Sev 4"
"5377-13907541","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-13907541","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-13907541","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-13907541","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13912471","Manfrotto Distribution","S - PER - parent request","Sev 4"
"5377-13912471","Manfrotto Distribution","S - PER - parent request","Sev 4"
"5377-13912471","Manfrotto Distribution","S - PER - parent request","Sev 4"
"5377-13912830","AXIALL CORPORATION","S - PER - New Map","Sev 2"
"5377-13912830","AXIALL CORPORATION","S - PER - New Map","Sev 2"
"5377-13912830","AXIALL CORPORATION","S - PER - New Map","Sev 2"
"5377-13913914","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13913914","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13914381","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13914381","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13914381","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13914381","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13914381","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13914381","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13915215","Southwire Company","S - PER - New TP","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916143","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13916600","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13916600","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13916887","Southwire Company","S - PER - New Map","Sev 4"
"5377-13916887","Southwire Company","S - PER - New Map","Sev 4"
"5377-13916887","Southwire Company","S - PER - New Map","Sev 4"
"5377-13916887","Southwire Company","S - PER - New Map","Sev 4"
"5377-13917046","Southwire Company","S - PER - Map Change","Sev 3"
"5377-13919011","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13923097","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13923303","Panasonic Corporation of North America","S - PER - New TP","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13924052","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926765","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13929632","Whirlpool Corporation","S - PER - Map Change","Sev 4"
"5377-13929632","Whirlpool Corporation","S - PER - Map Change","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13929665","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13931758","ThyssenKrupp Technologies AG","S - PER - Communication","Sev 4"
"5377-13931758","ThyssenKrupp Technologies AG","S - PER - Communication","Sev 4"
"5377-13931824","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13938273","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13941547","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941547","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941547","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941556","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13941556","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13941933","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942435","CEVA Logistics US, Inc.","S - PER - New TP","Sev 4"
"5377-13942435","CEVA Logistics US, Inc.","S - PER - New TP","Sev 4"
"5377-13943310","Southwire Company","S - PER - New TP","Sev 4"
"5377-13943414","Southwire Company","S - PER - New TP","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945102","Saint-Gobain Containers, Inc.aka Ardagh Group","S - Map Change","Sev 3"
"5377-13945102","Saint-Gobain Containers, Inc.aka Ardagh Group","S - Map Change","Sev 3"
"5377-13945714","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13945714","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13945714","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13945714","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13945714","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13946362","ATALANTA CORP","S - PER - parent request","Sev 4"
"5377-13946362","ATALANTA CORP","S - PER - parent request","Sev 4"
"5377-13946976","Itron GmbH","S - PER - parent request","Sev 3"
"5377-13947118","Fram Group Operations LLC","S - PER - New TP","Sev 4"
"5377-13947118","Fram Group Operations LLC","S - PER - New TP","Sev 4"
"5377-13947118","Fram Group Operations LLC","S - PER - New TP","Sev 4"
"5377-13947118","Fram Group Operations LLC","S - PER - New TP","Sev 4"
"5377-13947599","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13948040","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13948040","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13948040","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13951375","Pittsburgh Glass Works, LLC","S - PER - New TP","Sev 4"
"5377-13954742","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13955530","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955530","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955530","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955530","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955530","Kerry Inc.","S - PER - New Map","Sev 4"
